candidate,seed,best_epoch,parameter_count,selection_J,clean_neutral_f1,clean_accuracy,clean_macro_f1,clean_mae,clean_pearson,masked_accuracy,masked_macro_f1,masked_mae,masked_pearson
A_gate,20260924,4,129798,0.6170312645629702,0.4797979797979798,0.6208791208791209,0.6080856229334924,0.6036651134490967,0.6392901306680755,0.596967846967847,0.5837629988507268,0.6262779732545217,0.6013098699789814
A_gate,20260925,5,129798,0.619566882388765,0.4481792717086835,0.6332417582417582,0.6088915541596778,0.6077436804771423,0.6361603881091787,0.6084656084656084,0.5816531542688281,0.6295373196955081,0.596869224664193
A_T_clean,20260923,6,130180,0.6344442973472124,0.45125348189415043,0.625,0.6036505352493362,0.6079658269882202,0.6406125919760459,0.592032967032967,0.5660263358182591,0.6368514564302232,0.5928897635288338
A_T_clean,20260924,2,130180,0.6167853712537203,0.4444444444444444,0.6387362637362637,0.6101296314600654,0.5969655513763428,0.6380833506302177,0.6047771672771672,0.5805890838195834,0.6200498508082496,0.6005434915689436
A_T_clean,20260925,6,130180,0.6191779584306923,0.45251396648044695,0.6304945054945055,0.6082669872287108,0.595167338848114,0.6354844950038804,0.5994352869352868,0.5776126234382286,0.6194275783167945,0.5918585595224648
A_TA_clean,20260923,6,130180,0.6376615864583965,0.45430809399477806,0.6195054945054945,0.5984876871698223,0.6044202446937561,0.6382441787062076,0.5880138380138381,0.561833346047864,0.6331606562490817,0.5915118358387137
A_TA_clean,20260924,2,130180,0.6241409191946186,0.4602739726027397,0.6277472527472527,0.6073456463910548,0.6061221957206726,0.6258834532235505,0.5950600325600326,0.5758972592565873,0.6295603690324006,0.5857221184374038
A_TA_clean,20260925,5,130180,0.633760252032387,0.4690721649484536,0.6181318681318682,0.6017755405880606,0.6082046627998352,0.6282076801662249,0.5854446479446479,0.5676054400163921,0.6368979811668396,0.5782043822676588
A_TV_clean,20260923,3,130180,0.622770568591877,0.4,0.6414835164835165,0.5994478423377506,0.609271228313446,0.6421107551489909,0.6139346764346764,0.5781606658692185,0.6219217048750983,0.6051628955992298
A_TV_clean,20260924,4,130180,0.6110448704309361,0.49872773536895676,0.6291208791208791,0.617214552045417,0.608464777469635,0.6362000083402933,0.5984432234432234,0.5878852355092206,0.6222281478069447,0.6012398168258211
A_TV_clean,20260925,5,130180,0.6070279345015142,0.4864864864864865,0.6442307692307693,0.6253825253825255,0.6014867424964905,0.6356329011662722,0.6082875457875458,0.5903944226591377,0.6241819505338315,0.5940974437359612
A_TAV_clean,20260923,3,130180,0.6284036715967122,0.411214953271028,0.6291208791208791,0.5933887544662696,0.6100720763206482,0.6369727905809965,0.6031491656491655,0.5737056340860203,0.6247629843376301,0.5970368717026268
A_TAV_clean,20260924,4,130180,0.6174576334333396,0.48148148148148145,0.6304945054945055,0.6127152735921556,0.6065973043441772,0.6282565351677198,0.5974257224257223,0.5807893466333898,0.6227147457776246,0.59412865363148
A_TAV_clean,20260925,5,130180,0.6218549685719958,0.4831168831168831,0.6332417582417582,0.6137396783494787,0.6124721765518188,0.6307822614699417,0.5964336589336589,0.5781334918541114,0.6314026360158567,0.5879547538802267
